1,11.76470588235294,0.0,0.0,0.0,5.88235294117647,0.0,0.0,11.76470588235294,29.411764705882355,17.647058823529413,0.0,0.0,0.0,0.0,17.647058823529413,0.0,0.0,5.88235294117647,0.0,0.0,47.05882352941176,11.76470588235294,41.17647058823529,12.5,56.25,12.5,11.76470588235294,17.647058823529413,47.05882352941176,82.35294117647058,100.0,29.411764705882355,0.0,29.411764705882355,29.411764705882355,76.47058823529412,5.88235294117647,5.88235294117647,41.17647058823529,58.82352941176471,88.23529411764706,11.76470588235294,35.294117647058826,52.94117647058824,12.5,12.5,50.0,29.411764705882355,0.0,29.411764705882355,29.411764705882355,76.47058823529412,23.52941176470588,23.52941176470588,52.94117647058824,58.82352941176471,88.23529411764706,5.88235294117647,11.76470588235294,35.294117647058826,64.70588235294117,100.0,41.17647058823529,11.76470588235294,47.05882352941176,12.5,56.25,12.5,5.88235294117647,5.88235294117647,41.17647058823529,58.82352941176471,88.23529411764706,29.411764705882355,0.0,29.411764705882355,29.411764705882355,76.47058823529412,11.76470588235294,17.647058823529413,47.05882352941176,82.35294117647058,100.0,11.76470588235294,35.294117647058826,52.94117647058824,12.5,12.5,50.0,29.411764705882355,0.0,29.411764705882355,29.411764705882355,76.47058823529412,23.52941176470588,23.52941176470588,52.94117647058824,58.82352941176471,88.23529411764706,5.88235294117647,11.76470588235294,35.294117647058826,64.70588235294117,100.0,47.05882352941176,52.94117647058824,0.0,68.75,0.0,0.0,11.76470588235294,17.647058823529413,47.05882352941176,82.35294117647058,100.0,5.88235294117647,23.52941176470588,41.17647058823529,58.82352941176471,88.23529411764706,0.0,0.0,0.0,0.0,0.0,29.411764705882355,29.411764705882355,41.17647058823529,25.0,31.25,37.5,17.647058823529413,17.647058823529413,29.411764705882355,64.70588235294117,100.0,11.76470588235294,11.76470588235294,35.294117647058826,47.05882352941176,94.11764705882352,5.88235294117647,5.88235294117647,41.17647058823529,58.82352941176471,88.23529411764706,76.47058823529412,23.52941176470588,0.0,43.75,0.0,0.0,11.76470588235294,23.52941176470588,47.05882352941176,70.58823529411765,100.0,5.88235294117647,5.88235294117647,41.17647058823529,52.94117647058824,88.23529411764706,0.0,0.0,0.0,0.0,0.0,52.94117647058824,47.05882352941176,0.0,68.75,0.0,0.0,5.88235294117647,23.52941176470588,41.17647058823529,58.82352941176471,88.23529411764706,11.76470588235294,17.647058823529413,47.05882352941176,82.35294117647058,100.0,0.0,0.0,0.0,0.0,0.0
1,6.666666666666667,6.666666666666667,6.666666666666667,3.3333333333333335,0.0,3.3333333333333335,0.0,6.666666666666667,13.333333333333334,10.0,0.0,10.0,3.3333333333333335,6.666666666666667,10.0,6.666666666666667,3.3333333333333335,3.3333333333333335,0.0,0.0,50.0,23.333333333333332,26.666666666666668,17.24137931034483,20.689655172413794,13.793103448275861,6.666666666666667,13.333333333333334,40.0,70.0,100.0,3.3333333333333335,3.3333333333333335,30.0,53.333333333333336,73.33333333333333,20.0,33.33333333333333,46.666666666666664,80.0,93.33333333333333,36.666666666666664,40.0,23.333333333333332,27.586206896551722,10.344827586206897,20.689655172413794,3.3333333333333335,6.666666666666667,30.0,53.333333333333336,80.0,10.0,23.333333333333332,36.666666666666664,76.66666666666667,93.33333333333333,40.0,40.0,63.33333333333333,83.33333333333334,100.0,26.666666666666668,23.333333333333332,50.0,13.793103448275861,20.689655172413794,17.24137931034483,20.0,33.33333333333333,46.666666666666664,80.0,93.33333333333333,3.3333333333333335,3.3333333333333335,30.0,53.333333333333336,73.33333333333333,6.666666666666667,13.333333333333334,40.0,70.0,100.0,26.666666666666668,50.0,23.333333333333332,27.586206896551722,6.896551724137931,24.137931034482758,6.666666666666667,13.333333333333334,30.0,53.333333333333336,73.33333333333333,3.3333333333333335,20.0,36.666666666666664,76.66666666666667,93.33333333333333,40.0,40.0,63.33333333333333,83.33333333333334,100.0,23.333333333333332,66.66666666666666,10.0,31.03448275862069,0.0,6.896551724137931,40.0,40.0,63.33333333333333,83.33333333333334,100.0,3.3333333333333335,26.666666666666668,46.666666666666664,73.33333333333333,93.33333333333333,6.666666666666667,0.0,6.666666666666667,10.0,13.333333333333334,43.333333333333336,33.33333333333333,23.333333333333332,20.689655172413794,20.689655172413794,17.24137931034483,6.666666666666667,16.666666666666664,30.0,60.0,86.66666666666667,10.0,40.0,53.333333333333336,80.0,100.0,3.3333333333333335,3.3333333333333335,33.33333333333333,76.66666666666667,93.33333333333333,50.0,20.0,30.0,10.344827586206897,27.586206896551722,17.24137931034483,10.0,30.0,63.33333333333333,86.66666666666667,100.0,20.0,20.0,46.666666666666664,53.333333333333336,80.0,3.3333333333333335,6.666666666666667,23.333333333333332,36.666666666666664,73.33333333333333,36.666666666666664,50.0,13.333333333333334,31.03448275862069,10.344827586206897,6.896551724137931,16.666666666666664,20.0,43.333333333333336,76.66666666666667,93.33333333333333,6.666666666666667,13.333333333333334,40.0,70.0,100.0,3.3333333333333335,3.3333333333333335,50.0,53.333333333333336,73.33333333333333
1,3.225806451612903,19.35483870967742,0.0,3.225806451612903,0.0,6.451612903225806,0.0,6.451612903225806,9.67741935483871,9.67741935483871,0.0,3.225806451612903,6.451612903225806,0.0,0.0,9.67741935483871,6.451612903225806,9.67741935483871,0.0,6.451612903225806,16.129032258064516,38.70967741935484,45.16129032258064,16.666666666666664,6.666666666666667,53.333333333333336,22.58064516129032,22.58064516129032,77.41935483870968,83.87096774193549,100.0,3.225806451612903,19.35483870967742,41.935483870967744,64.51612903225806,93.54838709677419,6.451612903225806,16.129032258064516,45.16129032258064,61.29032258064516,90.32258064516128,51.61290322580645,32.25806451612903,16.129032258064516,36.666666666666664,13.333333333333334,13.333333333333334,3.225806451612903,19.35483870967742,45.16129032258064,67.74193548387096,90.32258064516128,6.451612903225806,9.67741935483871,38.70967741935484,58.06451612903226,100.0,35.483870967741936,35.483870967741936,77.41935483870968,83.87096774193549,96.7741935483871,51.61290322580645,32.25806451612903,16.129032258064516,43.333333333333336,10.0,13.333333333333334,6.451612903225806,29.03225806451613,45.16129032258064,67.74193548387096,93.54838709677419,3.225806451612903,12.903225806451612,41.935483870967744,54.83870967741935,80.64516129032258,22.58064516129032,22.58064516129032,77.41935483870968,83.87096774193549,100.0,25.806451612903224,58.06451612903226,16.129032258064516,36.666666666666664,6.666666666666667,20.0,3.225806451612903,19.35483870967742,51.61290322580645,64.51612903225806,80.64516129032258,6.451612903225806,16.129032258064516,41.935483870967744,61.29032258064516,100.0,35.483870967741936,35.483870967741936,77.41935483870968,83.87096774193549,96.7741935483871,9.67741935483871,87.09677419354838,3.225806451612903,20.0,0.0,6.666666666666667,77.41935483870968,0.0,77.41935483870968,83.87096774193549,96.7741935483871,3.225806451612903,19.35483870967742,45.16129032258064,67.74193548387096,100.0,22.58064516129032,0.0,0.0,0.0,22.58064516129032,12.903225806451612,48.38709677419355,38.70967741935484,13.333333333333334,6.666666666666667,33.33333333333333,3.225806451612903,3.225806451612903,19.35483870967742,64.51612903225806,100.0,16.129032258064516,25.806451612903224,54.83870967741935,77.41935483870968,96.7741935483871,6.451612903225806,12.903225806451612,38.70967741935484,58.06451612903226,93.54838709677419,25.806451612903224,48.38709677419355,25.806451612903224,20.0,20.0,26.666666666666668,6.451612903225806,9.67741935483871,22.58064516129032,77.41935483870968,96.7741935483871,16.129032258064516,32.25806451612903,51.61290322580645,67.74193548387096,93.54838709677419,3.225806451612903,12.903225806451612,41.935483870967744,70.96774193548387,100.0,54.83870967741935,16.129032258064516,29.03225806451613,10.0,40.0,13.333333333333334,3.225806451612903,16.129032258064516,38.70967741935484,61.29032258064516,90.32258064516128,22.58064516129032,22.58064516129032,77.41935483870968,83.87096774193549,100.0,12.903225806451612,25.806451612903224,41.935483870967744,54.83870967741935,93.54838709677419
1,8.333333333333332,0.0,8.333333333333332,0.0,16.666666666666664,0.0,0.0,8.333333333333332,16.666666666666664,8.333333333333332,0.0,0.0,0.0,0.0,8.333333333333332,0.0,8.333333333333332,8.333333333333332,0.0,8.333333333333332,33.33333333333333,25.0,41.66666666666667,9.090909090909092,54.54545454545454,27.27272727272727,8.333333333333332,8.333333333333332,33.33333333333333,75.0,91.66666666666666,16.666666666666664,0.0,16.666666666666664,50.0,58.333333333333336,25.0,25.0,41.66666666666667,66.66666666666666,100.0,25.0,25.0,50.0,18.181818181818183,36.36363636363637,36.36363636363637,16.666666666666664,0.0,16.666666666666664,33.33333333333333,50.0,41.66666666666667,0.0,41.66666666666667,66.66666666666666,83.33333333333334,8.333333333333332,8.333333333333332,58.333333333333336,75.0,100.0,50.0,16.666666666666664,33.33333333333333,27.27272727272727,54.54545454545454,9.090909090909092,25.0,25.0,58.333333333333336,66.66666666666666,100.0,16.666666666666664,0.0,16.666666666666664,16.666666666666664,50.0,8.333333333333332,8.333333333333332,33.33333333333333,75.0,91.66666666666666,25.0,25.0,50.0,18.181818181818183,36.36363636363637,36.36363636363637,16.666666666666664,0.0,16.666666666666664,33.33333333333333,50.0,41.66666666666667,0.0,41.66666666666667,66.66666666666666,83.33333333333334,8.333333333333332,8.333333333333332,58.333333333333336,75.0,100.0,25.0,66.66666666666666,8.333333333333332,45.45454545454545,0.0,18.181818181818183,8.333333333333332,0.0,8.333333333333332,75.0,91.66666666666666,16.666666666666664,25.0,50.0,66.66666666666666,100.0,33.33333333333333,0.0,0.0,0.0,33.33333333333333,25.0,25.0,50.0,9.090909090909092,45.45454545454545,36.36363636363637,16.666666666666664,0.0,16.666666666666664,33.33333333333333,75.0,8.333333333333332,0.0,8.333333333333332,50.0,91.66666666666666,25.0,25.0,58.333333333333336,66.66666666666666,100.0,41.66666666666667,50.0,8.333333333333332,27.27272727272727,0.0,18.181818181818183,8.333333333333332,8.333333333333332,16.666666666666664,75.0,91.66666666666666,25.0,25.0,50.0,58.333333333333336,100.0,33.33333333333333,0.0,0.0,0.0,33.33333333333333,50.0,33.33333333333333,16.666666666666664,63.63636363636363,18.181818181818183,0.0,16.666666666666664,16.666666666666664,41.66666666666667,66.66666666666666,100.0,8.333333333333332,8.333333333333332,33.33333333333333,75.0,91.66666666666666,50.0,0.0,50.0,50.0,58.333333333333336
1,9.090909090909092,0.0,0.0,3.0303030303030303,9.090909090909092,12.121212121212121,0.0,9.090909090909092,6.0606060606060606,15.151515151515152,0.0,0.0,6.0606060606060606,3.0303030303030303,0.0,21.21212121212121,3.0303030303030303,3.0303030303030303,0.0,0.0,12.121212121212121,51.515151515151516,36.36363636363637,9.375,6.25,37.5,24.242424242424242,24.242424242424242,48.484848484848484,96.96969696969697,100.0,3.0303030303030303,33.33333333333333,60.60606060606061,75.75757575757575,93.93939393939394,6.0606060606060606,15.151515151515152,30.303030303030305,54.54545454545454,78.78787878787878,51.515151515151516,33.33333333333333,15.151515151515152,34.375,12.5,6.25,3.0303030303030303,33.33333333333333,60.60606060606061,75.75757575757575,93.93939393939394,15.151515151515152,18.181818181818183,42.42424242424242,66.66666666666666,100.0,6.0606060606060606,6.0606060606060606,9.090909090909092,24.242424242424242,48.484848484848484,36.36363636363637,51.515151515151516,12.121212121212121,37.5,6.25,9.375,6.0606060606060606,15.151515151515152,30.303030303030305,54.54545454545454,78.78787878787878,3.0303030303030303,33.33333333333333,60.60606060606061,75.75757575757575,93.93939393939394,24.242424242424242,24.242424242424242,48.484848484848484,96.96969696969697,100.0,45.45454545454545,39.39393939393939,15.151515151515152,31.25,9.375,9.375,3.0303030303030303,33.33333333333333,63.63636363636363,81.81818181818183,93.93939393939394,15.151515151515152,21.21212121212121,39.39393939393939,57.57575757575758,100.0,6.0606060606060606,6.0606060606060606,9.090909090909092,24.242424242424242,48.484848484848484,6.0606060606060606,90.9090909090909,3.0303030303030303,12.5,0.0,3.125,24.242424242424242,0.0,24.242424242424242,24.242424242424242,48.484848484848484,3.0303030303030303,21.21212121212121,51.515151515151516,72.72727272727273,96.96969696969697,100.0,0.0,0.0,0.0,100.0,24.242424242424242,33.33333333333333,42.42424242424242,15.625,18.75,25.0,3.0303030303030303,12.121212121212121,69.6969696969697,90.9090909090909,96.96969696969697,24.242424242424242,33.33333333333333,51.515151515151516,81.81818181818183,100.0,6.0606060606060606,15.151515151515152,30.303030303030305,45.45454545454545,78.78787878787878,36.36363636363637,24.242424242424242,39.39393939393939,25.0,21.875,12.5,12.121212121212121,24.242424242424242,54.54545454545454,75.75757575757575,100.0,6.0606060606060606,9.090909090909092,27.27272727272727,45.45454545454545,66.66666666666666,3.0303030303030303,33.33333333333333,60.60606060606061,81.81818181818183,93.93939393939394,57.57575757575758,12.121212121212121,30.303030303030305,9.375,31.25,6.25,3.0303030303030303,12.121212121212121,42.42424242424242,66.66666666666666,93.93939393939394,24.242424242424242,24.242424242424242,48.484848484848484,96.96969696969697,100.0,21.21212121212121,33.33333333333333,51.515151515151516,72.72727272727273,87.87878787878788
1,11.11111111111111,0.0,0.0,3.7037037037037033,7.4074074074074066,14.814814814814813,0.0,7.4074074074074066,14.814814814814813,14.814814814814813,0.0,0.0,0.0,3.7037037037037033,0.0,7.4074074074074066,7.4074074074074066,3.7037037037037033,0.0,3.7037037037037033,22.22222222222222,44.44444444444444,33.33333333333333,11.538461538461538,23.076923076923077,30.76923076923077,18.51851851851852,18.51851851851852,55.55555555555556,70.37037037037037,100.0,3.7037037037037033,14.814814814814813,44.44444444444444,81.48148148148148,92.5925925925926,7.4074074074074066,22.22222222222222,37.03703703703704,51.85185185185185,96.29629629629629,40.74074074074074,33.33333333333333,25.925925925925924,23.076923076923077,19.230769230769234,19.230769230769234,3.7037037037037033,11.11111111111111,33.33333333333333,62.96296296296296,88.88888888888889,7.4074074074074066,22.22222222222222,37.03703703703704,74.07407407407408,100.0,18.51851851851852,18.51851851851852,48.148148148148145,55.55555555555556,92.5925925925926,37.03703703703704,40.74074074074074,22.22222222222222,30.76923076923077,23.076923076923077,11.538461538461538,7.4074074074074066,22.22222222222222,48.148148148148145,66.66666666666666,96.29629629629629,3.7037037037037033,11.11111111111111,33.33333333333333,62.96296296296296,88.88888888888889,18.51851851851852,18.51851851851852,55.55555555555556,70.37037037037037,100.0,40.74074074074074,33.33333333333333,25.925925925925924,23.076923076923077,19.230769230769234,19.230769230769234,3.7037037037037033,11.11111111111111,33.33333333333333,62.96296296296296,88.88888888888889,7.4074074074074066,22.22222222222222,37.03703703703704,74.07407407407408,100.0,18.51851851851852,18.51851851851852,48.148148148148145,55.55555555555556,92.5925925925926,14.814814814814813,81.48148148148148,3.7037037037037033,26.923076923076923,3.8461538461538463,3.8461538461538463,18.51851851851852,18.51851851851852,40.74074074074074,55.55555555555556,70.37037037037037,3.7037037037037033,22.22222222222222,48.148148148148145,77.77777777777779,100.0,74.07407407407408,0.0,0.0,0.0,74.07407407407408,29.629629629629626,33.33333333333333,37.03703703703704,11.538461538461538,23.076923076923077,30.76923076923077,11.11111111111111,14.814814814814813,33.33333333333333,62.96296296296296,100.0,3.7037037037037033,18.51851851851852,44.44444444444444,70.37037037037037,88.88888888888889,7.4074074074074066,22.22222222222222,48.148148148148145,66.66666666666666,96.29629629629629,48.148148148148145,29.629629629629626,22.22222222222222,23.076923076923077,19.230769230769234,15.384615384615385,14.814814814814813,25.925925925925924,62.96296296296296,74.07407407407408,100.0,7.4074074074074066,22.22222222222222,44.44444444444444,51.85185185185185,92.5925925925926,3.7037037037037033,3.7037037037037033,29.629629629629626,33.33333333333333,85.18518518518519,59.25925925925925,22.22222222222222,18.51851851851852,30.76923076923077,15.384615384615385,3.8461538461538463,7.4074074074074066,22.22222222222222,37.03703703703704,62.96296296296296,96.29629629629629,18.51851851851852,18.51851851851852,55.55555555555556,70.37037037037037,100.0,3.7037037037037033,3.7037037037037033,44.44444444444444,85.18518518518519,92.5925925925926
1,25.0,0.0,0.0,0.0,6.25,0.0,0.0,31.25,31.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,25.0,43.75,26.666666666666668,26.666666666666668,26.666666666666668,18.75,18.75,43.75,62.5,87.5,12.5,12.5,37.5,56.25,75.0,6.25,6.25,31.25,68.75,100.0,25.0,37.5,37.5,20.0,33.33333333333333,26.666666666666668,12.5,12.5,37.5,56.25,75.0,25.0,25.0,50.0,68.75,100.0,6.25,6.25,43.75,62.5,87.5,43.75,25.0,31.25,26.666666666666668,26.666666666666668,26.666666666666668,6.25,6.25,31.25,68.75,100.0,12.5,12.5,37.5,56.25,75.0,18.75,18.75,43.75,62.5,87.5,25.0,37.5,37.5,20.0,33.33333333333333,26.666666666666668,12.5,12.5,37.5,56.25,75.0,25.0,25.0,50.0,68.75,100.0,6.25,6.25,43.75,62.5,87.5,31.25,68.75,0.0,53.333333333333336,0.0,0.0,18.75,18.75,43.75,62.5,87.5,6.25,12.5,37.5,68.75,100.0,0.0,0.0,0.0,0.0,0.0,25.0,31.25,43.75,26.666666666666668,26.666666666666668,26.666666666666668,12.5,12.5,37.5,56.25,75.0,18.75,18.75,43.75,62.5,87.5,6.25,6.25,31.25,68.75,100.0,62.5,37.5,0.0,60.0,0.0,0.0,12.5,18.75,56.25,75.0,100.0,6.25,6.25,31.25,50.0,93.75,0.0,0.0,0.0,0.0,0.0,68.75,31.25,0.0,53.333333333333336,0.0,0.0,6.25,12.5,37.5,68.75,100.0,18.75,18.75,43.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0
1,7.4074074074074066,0.0,3.7037037037037033,0.0,3.7037037037037033,3.7037037037037033,3.7037037037037033,0.0,7.4074074074074066,11.11111111111111,3.7037037037037033,7.4074074074074066,0.0,3.7037037037037033,0.0,7.4074074074074066,0.0,3.7037037037037033,29.629629629629626,3.7037037037037033,22.22222222222222,25.925925925925924,51.85185185185185,15.384615384615385,23.076923076923077,23.076923076923077,11.11111111111111,11.11111111111111,48.148148148148145,62.96296296296296,92.5925925925926,22.22222222222222,22.22222222222222,40.74074074074074,59.25925925925925,88.88888888888889,3.7037037037037033,14.814814814814813,51.85185185185185,74.07407407407408,100.0,22.22222222222222,25.925925925925924,51.85185185185185,11.538461538461538,11.538461538461538,11.538461538461538,37.03703703703704,37.03703703703704,44.44444444444444,59.25925925925925,77.77777777777779,25.925925925925924,25.925925925925924,33.33333333333333,51.85185185185185,92.5925925925926,3.7037037037037033,11.11111111111111,66.66666666666666,81.48148148148148,100.0,55.55555555555556,18.51851851851852,25.925925925925924,15.384615384615385,30.76923076923077,7.6923076923076925,3.7037037037037033,14.814814814814813,51.85185185185185,81.48148148148148,100.0,37.03703703703704,37.03703703703704,40.74074074074074,44.44444444444444,77.77777777777779,11.11111111111111,11.11111111111111,25.925925925925924,62.96296296296296,92.5925925925926,22.22222222222222,25.925925925925924,51.85185185185185,11.538461538461538,11.538461538461538,11.538461538461538,37.03703703703704,37.03703703703704,44.44444444444444,59.25925925925925,77.77777777777779,25.925925925925924,25.925925925925924,33.33333333333333,51.85185185185185,92.5925925925926,3.7037037037037033,11.11111111111111,66.66666666666666,81.48148148148148,100.0,7.4074074074074066,88.88888888888889,3.7037037037037033,11.538461538461538,3.8461538461538463,3.8461538461538463,11.11111111111111,0.0,11.11111111111111,11.11111111111111,66.66666666666666,3.7037037037037033,25.925925925925924,48.148148148148145,77.77777777777779,100.0,62.96296296296296,0.0,0.0,0.0,62.96296296296296,29.629629629629626,14.814814814814813,55.55555555555556,7.6923076923076925,30.76923076923077,15.384615384615385,22.22222222222222,25.925925925925924,48.148148148148145,62.96296296296296,92.5925925925926,11.11111111111111,11.11111111111111,37.03703703703704,40.74074074074074,66.66666666666666,3.7037037037037033,14.814814814814813,51.85185185185185,81.48148148148148,100.0,37.03703703703704,40.74074074074074,22.22222222222222,30.76923076923077,19.230769230769234,11.538461538461538,3.7037037037037033,11.11111111111111,48.148148148148145,55.55555555555556,77.77777777777779,7.4074074074074066,14.814814814814813,70.37037037037037,85.18518518518519,100.0,25.925925925925924,25.925925925925924,40.74074074074074,44.44444444444444,92.5925925925926,59.25925925925925,22.22222222222222,18.51851851851852,30.76923076923077,19.230769230769234,7.6923076923076925,7.4074074074074066,29.629629629629626,55.55555555555556,77.77777777777779,100.0,11.11111111111111,11.11111111111111,48.148148148148145,62.96296296296296,92.5925925925926,3.7037037037037033,3.7037037037037033,22.22222222222222,37.03703703703704,88.88888888888889
1,15.929203539823009,3.5398230088495577,7.079646017699115,1.7699115044247788,4.424778761061947,13.274336283185843,0.0,0.8849557522123894,0.8849557522123894,5.3097345132743365,0.0,3.5398230088495577,3.5398230088495577,2.6548672566371683,2.6548672566371683,9.734513274336283,11.504424778761061,10.619469026548673,1.7699115044247788,0.8849557522123894,18.58407079646018,54.86725663716814,26.548672566371685,19.642857142857142,15.178571428571427,29.464285714285715,13.274336283185843,31.858407079646017,53.09734513274337,72.56637168141593,100.0,0.8849557522123894,19.469026548672566,46.902654867256636,71.68141592920354,98.23008849557522,6.1946902654867255,30.08849557522124,48.67256637168141,73.45132743362832,99.11504424778761,64.60176991150442,24.778761061946902,10.619469026548673,34.82142857142857,10.714285714285714,7.142857142857142,0.8849557522123894,21.238938053097346,46.902654867256636,74.33628318584071,98.23008849557522,6.1946902654867255,23.893805309734514,48.67256637168141,83.1858407079646,100.0,17.699115044247787,34.51327433628318,62.83185840707964,69.02654867256636,99.11504424778761,27.43362831858407,53.98230088495575,18.58407079646018,30.357142857142854,16.071428571428573,18.75,6.1946902654867255,28.31858407079646,46.017699115044245,73.45132743362832,99.11504424778761,0.8849557522123894,19.469026548672566,46.902654867256636,71.68141592920354,98.23008849557522,13.274336283185843,31.858407079646017,53.09734513274337,72.56637168141593,100.0,57.52212389380531,31.858407079646017,10.619469026548673,40.17857142857143,10.714285714285714,7.142857142857142,0.8849557522123894,21.238938053097346,47.78761061946903,71.68141592920354,98.23008849557522,2.6548672566371683,23.893805309734514,43.36283185840708,82.30088495575221,100.0,17.699115044247787,34.51327433628318,62.83185840707964,69.02654867256636,99.11504424778761,3.5398230088495577,87.61061946902655,8.849557522123893,5.357142857142857,0.0,17.857142857142858,17.699115044247787,17.699115044247787,61.94690265486725,62.83185840707964,72.56637168141593,0.8849557522123894,23.008849557522122,47.78761061946903,75.22123893805309,100.0,13.274336283185843,29.20353982300885,51.32743362831859,69.91150442477876,93.80530973451327,45.13274336283185,27.43362831858407,27.43362831858407,25.0,26.785714285714285,19.642857142857142,0.8849557522123894,24.778761061946902,50.442477876106196,76.99115044247787,100.0,3.5398230088495577,15.04424778761062,49.557522123893804,71.68141592920354,98.23008849557522,2.6548672566371683,18.58407079646018,43.36283185840708,69.02654867256636,99.11504424778761,29.20353982300885,33.6283185840708,37.16814159292036,23.214285714285715,22.321428571428573,26.785714285714285,0.8849557522123894,23.008849557522122,44.24778761061947,68.14159292035397,96.46017699115043,3.5398230088495577,26.548672566371685,48.67256637168141,73.45132743362832,99.11504424778761,2.6548672566371683,22.123893805309734,51.32743362831859,74.33628318584071,100.0,55.75221238938053,18.58407079646018,25.663716814159294,27.67857142857143,30.357142857142854,7.142857142857142,0.8849557522123894,23.008849557522122,46.017699115044245,76.10619469026548,99.11504424778761,13.274336283185843,31.858407079646017,53.09734513274337,72.56637168141593,100.0,2.6548672566371683,9.734513274336283,46.902654867256636,60.17699115044248,98.23008849557522
1,7.6923076923076925,0.0,0.0,11.538461538461538,0.0,11.538461538461538,0.0,11.538461538461538,11.538461538461538,19.230769230769234,0.0,0.0,0.0,7.6923076923076925,0.0,11.538461538461538,3.8461538461538463,3.8461538461538463,0.0,0.0,30.76923076923077,34.61538461538461,34.61538461538461,24.0,24.0,32.0,15.384615384615385,26.923076923076923,34.61538461538461,53.84615384615385,96.15384615384616,3.8461538461538463,19.230769230769234,57.692307692307686,73.07692307692307,100.0,7.6923076923076925,11.538461538461538,38.46153846153847,61.53846153846154,92.3076923076923,34.61538461538461,53.84615384615385,11.538461538461538,48.0,8.0,16.0,3.8461538461538463,19.230769230769234,57.692307692307686,73.07692307692307,100.0,7.6923076923076925,15.384615384615385,42.30769230769231,61.53846153846154,96.15384615384616,26.923076923076923,0.0,26.923076923076923,34.61538461538461,69.23076923076923,34.61538461538461,34.61538461538461,30.76923076923077,32.0,24.0,24.0,7.6923076923076925,11.538461538461538,38.46153846153847,61.53846153846154,92.3076923076923,3.8461538461538463,19.230769230769234,57.692307692307686,73.07692307692307,100.0,15.384615384615385,26.923076923076923,34.61538461538461,53.84615384615385,96.15384615384616,34.61538461538461,53.84615384615385,11.538461538461538,48.0,8.0,16.0,3.8461538461538463,19.230769230769234,57.692307692307686,73.07692307692307,100.0,7.6923076923076925,15.384615384615385,42.30769230769231,61.53846153846154,96.15384615384616,26.923076923076923,0.0,26.923076923076923,34.61538461538461,69.23076923076923,11.538461538461538,76.92307692307693,11.538461538461538,16.0,8.0,16.0,26.923076923076923,0.0,26.923076923076923,34.61538461538461,69.23076923076923,3.8461538461538463,19.230769230769234,57.692307692307686,80.76923076923077,100.0,30.76923076923077,0.0,30.76923076923077,42.30769230769231,53.84615384615385,26.923076923076923,38.46153846153847,34.61538461538461,16.0,24.0,32.0,3.8461538461538463,3.8461538461538463,65.38461538461539,88.46153846153845,100.0,19.230769230769234,26.923076923076923,42.30769230769231,53.84615384615385,84.61538461538461,7.6923076923076925,11.538461538461538,38.46153846153847,61.53846153846154,92.3076923076923,57.692307692307686,19.230769230769234,23.076923076923077,12.0,24.0,12.0,7.6923076923076925,15.384615384615385,38.46153846153847,61.53846153846154,100.0,19.230769230769234,19.230769230769234,23.076923076923077,76.92307692307693,92.3076923076923,3.8461538461538463,3.8461538461538463,57.692307692307686,73.07692307692307,88.46153846153845,53.84615384615385,30.76923076923077,15.384615384615385,36.0,20.0,12.0,3.8461538461538463,11.538461538461538,61.53846153846154,76.92307692307693,100.0,15.384615384615385,26.923076923076923,34.61538461538461,53.84615384615385,96.15384615384616,19.230769230769234,19.230769230769234,46.15384615384615,57.692307692307686,84.61538461538461
